joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,"Surviving underground: Irregular migrants, Italian families, invisible welfare",2012,international journal of social welfare,16,"Ambrosini, M., Department of Social and Political Studies, University of Milan, Via Conservatorio 7, Milano 20122, Italy",Article,2-s2.0-84865646243,English,10.1111/j.1468-2397.2011.00837.x,1,1,0,0.03125,Post_ANVUR,16,3.5597269624573378,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Migrants' entrepreneurship in transnational social fields: Research in the Italian context,2012,international review of sociology,6,"Ambrosini, M., Università di Milano, Italy",Article,2-s2.0-84865262538,English,10.1080/03906701.2012.696970,1,1,0,0.03125,Post_ANVUR,16,3.5597269624573378,101,0.3125,3.7449601665958756,3.726230286584169,fascia_A,2,0.125,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Between national states and cosmopolitan societies: The institution of citizenship takes the immigration test,2012,migraciones,1,"Ambrosini, M., University of Milan, Italy",Article,2-s2.0-84862845175,English,NA,1,1,0,0.03125,Post_ANVUR,16,3.5597269624573378,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,"Triandafyllidou A., Ambrosini M.",Irregular immigration control in Italy and greece: Strong fencing and weak gate-keeping serving the labour market,2011,european journal of migration and law,22,"Triandafyllidou, A., European University Institute, Florence, Italy; Ambrosini, M., Department of Social and Political Studies, University of Milan, Italy",Article,2-s2.0-84860396745,English,10.1163/157181611X587847,2,0.5,0,0.03125,Post_ANVUR,16,5.289719626168225,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Undocumented migrants and invisible welfare: Survival practices in the domestic environment,2011,migration letters,5,"Ambrosini, M., Università Degli Studi di Milano, Italy",Article,2-s2.0-80051850652,English,NA,1,1,0,0.03125,Post_ANVUR,16,5.289719626168225,101,0.3125,3.7449601665958756,3.726230286584169,not_fascia_A,14,0.875,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,Ambrosini M.,Immigrants and religion: A factor of integration or of insurmountable opposition? [Gli immigrati e la religione: Fattore d'integrazione o alterità irriducibile?],2007,studi emigrazione,2,"Ambrosini, M., Università di Milano, Milano, Italy",Article,2-s2.0-33947699471,Italian,NA,1,1,0,0,Before_ANVUR,2,11.864583333333334,2,0.5,3.7449601665958756,0.018729880011706175,fascia_A,2,1,28,28   Social Sciences,11
ambrosini_maurizio,56212352900,M,SPS/10,full professor,full professor,same_level,MILANO,high,Social Sciences,north,2006,2015,9,18,"Ambrosini M., Boccagni P.",Self-employment work and small enterprises as channels of integration for immigrants: The case of the Province of Trent [Lavoro autonomo e piccole imprese come canali di integrazione dal basso degli immigrati: Il caso della Provincia di Trento],2006,studi emigrazione,0,"Ambrosini, M., Università di Milano, Milan, Italy; Boccagni, P., Università di Trento, Trento, Italy",Article,2-s2.0-33750425799,Italian,NA,2,0.5,0,0,Before_ANVUR,2,8.552083333333334,2,0.5,3.7449601665958756,0.018729880011706175,fascia_A,2,1,28,28   Social Sciences,11
ando'_romana,56110958400,F,SPS/08,assistant professor,assistant professor,same_level,"ROMA ""La Sapienza""",high,Social Sciences,center,2011,2011,1,1,Andò R.,"The challenge of audience research on web 2.0: The possibilities, problems, and perspectives of sentiment analysis",2011,networked sociability and individualism: technology for personal and professional relationships,0,"Andò, R., Department Communication and Social Research, Sapienza University of Rome, Italy",Book Chapter,2-s2.0-84898382388,English,10.4018/978-1-61350-338-6.ch004,1,1,0,0,Post_ANVUR,1,5.289719626168225,0,0,0,0,not_fascia_A,1,1,43,43   Social Sciences,12
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,"Andreotti A., Benassi D.",Italian sociology and European sociology,2014,routledge handbook of european sociology,0,"Andreotti, A., University of Milan-Bicocca, Italy; Benassi, D., University of Milan-Bicocca, Italy",Book Chapter,2-s2.0-84955641006,English,NA,2,0.5,0,0.2619047619047619,Post_ANVUR,7,1.5994694960212201,36,1.5714285714285714,0.7021525410645522,0.5121176847657987,not_fascia_A,7,1,29,29   Sociology,13
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,"Andreotti A., Mingione E., Pratschke J.",Female employment and the economic crisis: Social change in Northern and Southern Italy,2013,european societies,2,"Andreotti, A., Department of Sociology and Social Research, University of Milano-Bicocca, Milano, Italy; Mingione, E., Department of Sociology and Social Research, University of Milano-Bicocca, Milano, Italy; Pratschke, J., Department of of Economics and Statistics, University of Salerno, Salerno, Italy",Article,2-s2.0-84885179508,English,10.1080/14616696.2013.836406,3,0.3333333333333333,0,0.2619047619047619,Post_ANVUR,7,2.3450134770889486,36,1.5714285714285714,0.7021525410645522,0.5121176847657987,not_fascia_A,7,1,29,29   Sociology,13
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,"Fuentes F.J.M., Andreotti A., Le Galès P.",Controlling the Urban Fabric: The Complex Game of Distance and Proximity in European Upper-Middle-Class Residential Strategies,2013,international journal of urban and regional research,5,"Fuentes, F.J.M., Institute of Public Goods and Policies (IPP), Spanish National Research Council (CSIC), C/Albasanz 26-28, Madrid , 28037, Spain; Andreotti, A., Department of Sociology, University of Milan-Bicocca, Piazza dell'Ateneo Nuovo, Milan, 20126, Italy; Le Galès, P., Centre for European Studies, Sciences Po, 27 rue Saint-Guillaume, Paris 75337, France",Article,2-s2.0-84874376604,English,10.1111/j.1468-2427.2012.01177.x,3,0.3333333333333333,0.6666666666666666,0.2619047619047619,Post_ANVUR,7,2.3450134770889486,36,1.5714285714285714,0.7021525410645522,0.5121176847657987,not_fascia_A,7,1,29,29   Sociology,13
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,"Andreotti A., Mingione E.",The city as a local welfare system,2013,"policy, planning, and people: promoting justice in urban development",0,"Andreotti, A., Department of Sociology and Social Research, University of Milano-Bicocca, Italy; Mingione, E., Faculty of Sociology, University of Milano-Bicocca, Italy",Book Chapter,2-s2.0-84942012960,English,NA,2,0.5,0,0.2619047619047619,Post_ANVUR,7,2.3450134770889486,36,1.5714285714285714,0.7021525410645522,0.5121176847657987,not_fascia_A,7,1,29,29   Sociology,13
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,"Andreotti A., Le Galès P., Moreno Fuentes F.J.",Transnational mobility and rootedness: The upper middle classes in European cities,2013,global networks,7,"Andreotti, A., Department of Sociology, University of Milan-Bicocca, Milan, Italy; Le Galès, P., Sciences-Po, CNRS Centre d'Études Européennes, Paris, France; Moreno Fuentes, F.J., Institute of Public Goods and Policies (IPP-CCHS), Consejo Superior de Investigaciones Científicas (CSIC), Madrid, Spain",Article,2-s2.0-84872059016,English,10.1111/j.1471-0374.2012.00365.x,3,0.3333333333333333,0.6666666666666666,0.2619047619047619,Post_ANVUR,7,2.3450134770889486,36,1.5714285714285714,0.7021525410645522,0.5121176847657987,not_fascia_A,7,1,29,29   Sociology,13
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,"Andreotti A., Mingione E., Polizzi E.",Local Welfare Systems: A Challenge for Social Cohesion,2012,urban studies,21,"Andreotti, A., Department of Sociology and Social Research, University of Milano-Bicocca, Via Bicocca degli Arcimboldi, 8 Milano 20126, Italy; Mingione, E., Department of Sociology and Social Research, University of Milano-Bicocca, Via Bicocca degli Arcimboldi, 8 Milano 20126, Italy; Polizzi, E., Department of Sociology and Social Research, University of Milano-Bicocca, Via Bicocca degli Arcimboldi, 8 Milano 20126, Italy",Article,2-s2.0-84862331226,English,10.1177/0042098012444884,3,0.3333333333333333,0,0.2619047619047619,Post_ANVUR,7,3.5597269624573378,36,1.5714285714285714,0.7021525410645522,0.5121176847657987,not_fascia_A,7,1,29,29   Sociology,13
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,"Andreotti A., Le Galès P.",Middle class neighbourhood attachment in Paris and Milan: Partial exit and profound rootedness,2012,networked urbanism: social capital in the city,1,"Andreotti, A., University of Milan, Department of Sociology and Social Research, Italy; Le Galès, P., CNRS (National Scientific Centre for Research), CEVIPOF (Centre for political research), France",Book Chapter,2-s2.0-84937562633,English,NA,2,0.5,0.5,0.2619047619047619,Post_ANVUR,7,3.5597269624573378,36,1.5714285714285714,0.7021525410645522,0.5121176847657987,not_fascia_A,7,1,29,29   Sociology,13
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,"Andreotti A., Le Galès P.",Middle class neighbourhood attachment in Paris and Milan: Partial exit and profound rootedness,2008,networked urbanism: social capital in the city,4,"Andreotti, A., Department of Sociology and Social Research, University of Milan, Italy; Le Galès, P., National Scientific Centre for Research, Centre for political research, France, Sciences Po, France",Book Chapter,2-s2.0-84872054542,English,NA,2,0.5,0.5,0.25,Before_ANVUR,2,8.545454545454545,15,0.5,0.7021525410645522,0.19003485629875347,not_fascia_A,2,1,29,29   Sociology,13
andreotti_alberta_argia,14028014100,F,SPS/09,associate professor,assistant professor,not_same_level,MILANO-BICOCCA,high,Sociology,north,2006,2014,8,9,Andreotti A.,Coping strategies in a wealthy city of Northern Italy,2006,international journal of urban and regional research,11,"Andreotti, A., Università di Milano-Bicocca, Dipartimento di Sociologia, Via Bicocca degli Arcimboldi 8, 20100 Milano, Italy",Article,2-s2.0-33745592231,English,10.1111/j.1468-2427.2006.00669.x,1,1,0,0.25,Before_ANVUR,2,8.552083333333334,15,0.5,0.7021525410645522,0.19003485629875347,not_fascia_A,2,1,29,29   Sociology,13
andrini_simona,6507725979,F,SPS/12,full professor,full professor,same_level,ROMA TRE,medium,Political Sciences,center,2008,2015,7,4,Andrini S.,Spiritualità senza Dio? Una Collana,2015,sociologia,0,"Andrini, S., University of Rome III, Rome, Italy",Note,2-s2.0-84960954744,Italian,NA,1,1,0,0,Post_ANVUR,1,0.42035398230088494,0,0,0.1370930051409877,0,fascia_A,1,1,45,45   Political Sciences,14
andrini_simona,6507725979,F,SPS/12,full professor,full professor,same_level,ROMA TRE,medium,Political Sciences,center,2008,2015,7,4,Andrini S.,Informazione e comunicazione in Alessandro Giuliani,2010,sociologia,5,"Andrini, S., University of Rome III, Rome, Italy",Article,2-s2.0-81355150274,Italian,NA,1,1,0,0,Before_ANVUR,3,5.2102272727272725,5,0,0.1370930051409877,0.1370930051409877,fascia_A,3,1,45,45   Political Sciences,14
andrini_simona,6507725979,F,SPS/12,full professor,full professor,same_level,ROMA TRE,medium,Political Sciences,center,2008,2015,7,4,Andrini S.,Esthetics of 'yellow' [Estetica del 'Giallo'],2009,sociologia,0,"Andrini, S., University of Rome III, Rome, Italy",Review,2-s2.0-77649093454,Italian,NA,1,1,0,0,Before_ANVUR,3,6.254545454545455,5,0,0.1370930051409877,0.1370930051409877,fascia_A,3,1,45,45   Political Sciences,14
andrini_simona,6507725979,F,SPS/12,full professor,full professor,same_level,ROMA TRE,medium,Political Sciences,center,2008,2015,7,4,Andrini S.,Società costituente o nichilismo giuridico?,2008,sociologia,0,"Andrini, S., University of Rome III, Rome, Italy",Article,2-s2.0-60949083324,Italian,NA,1,1,0,0,Before_ANVUR,3,8.545454545454545,5,0,0.1370930051409877,0.1370930051409877,fascia_A,3,1,45,45   Political Sciences,14
anselmi_manuel,56698011400,M,SPS/11,assistant professor,assistant professor,same_level,PERUGIA,high,Humanities,center,2015,2015,1,1,Anselmi M.,Populism and the quality of democracy Italy and Venezuela in a comparative perspective,2015,etnografia e ricerca qualitativa,0,"Anselmi, M., University of Perugia, Italy",Review,2-s2.0-84932618351,English,10.3240/79639,1,1,0,0,Post_ANVUR,1,0.42035398230088494,0,0,0,0,fascia_A,1,1,37,37   Humanities,15
antonini_erica,7007052689,F,SPS/07,assistant professor,unknown,not_same_level,"ROMA ""La Sapienza""",high,Social Sciences,center,2010,2010,1,1,Antonini E.,Le figure del male in Hannah Arendt,2010,sociologia,0,"Antonini, E., Ric. Sociol. Cultura/Proc. Polit., Ricerca in Sociologia Politica, Università La Sapienza, Roma, Italy",Article,2-s2.0-78649969865,Italian,NA,1,1,0,0,Before_ANVUR,1,5.2102272727272725,0,0,0,0,fascia_A,1,1,43,43   Social Sciences,16
anzera_giuseppe,55386181800,M,SPS/11,assistant professor,assistant professor,same_level,"ROMA ""La Sapienza""",high,Social Sciences,center,2012,2014,2,2,"Anzera G., Comunello F.",Toward digital inclusion: Digital divides and new media literacies,2014,e-governance and social inclusion: concepts and cases,0,"Anzera, G., Department of Communication and Social Research, Sapienza University of Rome, Italy; Comunello, F., Department of Communication and Social Research, Sapienza University of Rome, Italy",Book Chapter,2-s2.0-84946127193,English,10.4018/978-1-4666-6106-6.ch005,2,0.5,0,0,Post_ANVUR,2,1.5994694960212201,20,1,1.404602109300096,1.404602109300096,not_fascia_A,2,1,43,43   Social Sciences,17
anzera_giuseppe,55386181800,M,SPS/11,assistant professor,assistant professor,same_level,"ROMA ""La Sapienza""",high,Social Sciences,center,2012,2014,2,2,"Comunello F., Anzera G.",Will the revolution be tweeted? A conceptual framework for understanding the social media and the Arab Spring,2012,islam and christian-muslim relations,20,"Comunello, F., Department of Communication and Social Research, Sapienza University of Rome, Italy; Anzera, G., Department of Communication and Social Research, Sapienza University of Rome, Italy",Article,2-s2.0-84867286268,English,10.1080/09596410.2012.712435,2,0.5,0,0,Post_ANVUR,2,3.5597269624573378,20,1,1.404602109300096,1.404602109300096,not_fascia_A,2,1,43,43   Social Sciences,17
